2606:4700:3030::ac43:9f2b               # 78bk5iji.de
2606:4700:3030::ac43:9fa3               # vitrinler3.com
2606:4700:3030::ac43:9fa7               # coolstreamsearch.com
2606:4700:3030::ac43:9fb8               # enchroe.com
2606:4700:3030::ac43:9fbe               # 8xv8.com
2606:4700:3030::ac43:9fe3               # stats.searchftps.net
2606:4700:3030::ac43:9fe4               # borzjournal.ru
2606:4700:3030::ac43:a03e               # enniced.com
2606:4700:3030::ac43:a095               # laugus.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a1cf               # bd742.com
2606:4700:3030::ac43:a208               # ads-api.playfun.vn
2606:4700:3030::ac43:a32f               # ogeeztf.com
2606:4700:3030::ac43:a343               # survrhostngs.xyz
2606:4700:3030::ac43:a448               # uelllwrite.com
2606:4700:3030::ac43:a49b               # buzzonclick.com
2606:4700:3030::ac43:a4cc               # pushflow.org
2606:4700:3030::ac43:a5c5               # dygtulfe.icu
2606:4700:3030::ac43:a606               # prre.ru
2606:4700:3030::ac43:a63c               # rxvej.com
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a718               # nagrande.com
2606:4700:3030::ac43:a810               # hdvmyo.com
2606:4700:3030::ac43:a830               # tauaddy.com
2606:4700:3030::ac43:a851               # ff.astv.ru
2606:4700:3030::ac43:a8d8               # lvsnmgg.com
2606:4700:3030::ac43:a931               # ihnhnpz.com
2606:4700:3030::ac43:a9e9               # block.mediavenus.biz
2606:4700:3030::ac43:aa06               # push1001.com
2606:4700:3030::ac43:aa59               # holdingholly.space
2606:4700:3030::ac43:aaac               # onegamespicshere.com
2606:4700:3030::ac43:aad6               # apps.haraads.com
2606:4700:3030::ac43:ab4d               # log.easy39.com
2606:4700:3030::ac43:abb8               # bpmvdlt.com
2606:4700:3030::ac43:ac05               # dj2550.com
2606:4700:3030::ac43:ac1a               # edvxygh.com
2606:4700:3030::ac43:ac43               # mybad.fr
2606:4700:3030::ac43:acb5               # iq7grexsvo.ru
2606:4700:3030::ac43:acba               # aserve1.net
2606:4700:3030::ac43:acea               # unanac.com
2606:4700:3030::ac43:ad57               # bonicus.com
2606:4700:3030::ac43:add8               # htintpa.tech
2606:4700:3030::ac43:ae1a               # pixel.cdnwidget.com
2606:4700:3030::ac43:ae35               # rmtckjzct.com
2606:4700:3030::ac43:ae76               # moonjscdn.info
2606:4700:3030::ac43:aea8               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3030::ac43:aecc               # xntrmky.com
2606:4700:3030::ac43:af4e               # crawlability.com
2606:4700:3030::ac43:afd6               # hotgvibe.com
2606:4700:3030::ac43:b051               # werped.com
2606:4700:3030::ac43:b096               # eymaume.com
2606:4700:3030::ac43:b0cb               # cldlyuc.com
2606:4700:3030::ac43:b0d7               # 1hkmr7jb0.de
2606:4700:3030::ac43:b141               # x-traceur.com
2606:4700:3030::ac43:b18a               # cyvjmnu.com
2606:4700:3030::ac43:b19b               # bubblesmedia.ru
2606:4700:3030::ac43:b1bb               # premium4kflix.club
2606:4700:3030::ac43:b1e8               # threatdetect.org
2606:4700:3030::ac43:b219               # mediuln.com
2606:4700:3030::ac43:b29f               # traffdaq.com
2606:4700:3030::ac43:b2b6               # creatrin.site
2606:4700:3030::ac43:b2fc               # theads.me
2606:4700:3030::ac43:b30b               # 2sexy.ro
2606:4700:3030::ac43:b374               # baect.com
2606:4700:3030::ac43:b38f               # nfuwpyx.com
2606:4700:3030::ac43:b408               # jjthmis.com
2606:4700:3030::ac43:b445               # soosooka.com
2606:4700:3030::ac43:b47b               # mkbbjtfp.xyz
2606:4700:3030::ac43:b4b0               # s7feh.top
2606:4700:3030::ac43:b52d               # oldied.com
2606:4700:3030::ac43:b552               # popxyz.com
2606:4700:3030::ac43:b5f3               # adbreak.net
2606:4700:3030::ac43:b621               # analyticbz.com
2606:4700:3030::ac43:b660               # hethis.com
2606:4700:3030::ac43:b6d2               # ads.marry.vn
2606:4700:3030::ac43:b6e6               # hborq.com
2606:4700:3030::ac43:b75a               # novaon.asia
2606:4700:3030::ac43:b77a               # uskecsx.icu
2606:4700:3030::ac43:b7c2               # muskurahat.com
2606:4700:3030::ac43:b7c9               # popmyads.com
2606:4700:3030::ac43:b829               # jnhjpdayvpzj.com
2606:4700:3030::ac43:b884               # lavufa.uno
2606:4700:3030::ac43:b88f               # tzgygfy.com
2606:4700:3030::ac43:b95d               # analytics-api.vanceai.com
2606:4700:3030::ac43:b998               # areajou.com
2606:4700:3030::ac43:b99f               # mobiads.ru
2606:4700:3030::ac43:b9da               # focwcuj.com
2606:4700:3030::ac43:ba24               # gobitta.info
2606:4700:3030::ac43:baac               # ohibal.com
2606:4700:3030::ac43:bb84               # 777-club.ru
2606:4700:3030::ac43:bb9a               # rjeruqs.com
2606:4700:3030::ac43:bb9b               # 22lmsi1t5.de
2606:4700:3030::ac43:bbda               # toneincludes.com
2606:4700:3030::ac43:bcd8               # wyiegt.icu
2606:4700:3030::ac43:bd2b               # sitesdesbloqueados.com
2606:4700:3030::ac43:bd66               # real-consequence.pro
2606:4700:3030::ac43:bd80               # belittlepads.com
2606:4700:3030::ac43:be6f               # gzqihxnfhq.com
2606:4700:3030::ac43:bf2a               # zimpolo.com
2606:4700:3030::ac43:bf32               # onlinepromousa.com
2606:4700:3030::ac43:bf33               # ads.canoe.ca
2606:4700:3030::ac43:bf61               # uawvmni.com
2606:4700:3030::ac43:bf80               # offersbid.net
2606:4700:3030::ac43:bfae               # core.dimatter.ai
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c07b               # soritespary.com
2606:4700:3030::ac43:c07e               # abomisi.com
2606:4700:3030::ac43:c0b5               # velocitycdn.com
2606:4700:3030::ac43:c0b7               # ironena.com
2606:4700:3030::ac43:c1b0               # 11g1ip22h.de
2606:4700:3030::ac43:c1ca               # popbounty.com
2606:4700:3030::ac43:c20a               # microstatic.pl
2606:4700:3030::ac43:c221               # qvtcigr.com
2606:4700:3030::ac43:c242               # flarby.com
2606:4700:3030::ac43:c24b               # hcrwvno.com
2606:4700:3030::ac43:c257               # qlnkt.com
2606:4700:3030::ac43:c272               # acqmeaf.com
2606:4700:3030::ac43:c2a7               # irondai.com
2606:4700:3030::ac43:c2ec               # ybaazpg.com
2606:4700:3030::ac43:c357               # takeallsoft.ru
2606:4700:3030::ac43:c3b6               # am11.ru
2606:4700:3030::ac43:c41f               # spxhu.com
2606:4700:3030::ac43:c457               # nskwqto.com
2606:4700:3030::ac43:c49d               # cba-fed-igh.com
2606:4700:3030::ac43:c4d2               # ulsmcdn.com
2606:4700:3030::ac43:c4df               # t2zfyxjj.icu
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3030::ac43:c5b1               # xuosvih.com
2606:4700:3030::ac43:c5f8               # lhecbmq.com
2606:4700:3030::ac43:c654               # centwrite.com
2606:4700:3030::ac43:c693               # xhiit0n.xyz
2606:4700:3030::ac43:c6bc               # ntreeom.com
2606:4700:3030::ac43:c6d5               # ekb-tv.ru
2606:4700:3030::ac43:c72a               # rgtcqif.com
2606:4700:3030::ac43:c74f               # rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes
2606:4700:3030::ac43:c77c               # cqwajn.com
2606:4700:3030::ac43:c7bc               # poprtb.com
2606:4700:3030::ac43:c7dc               # arkadyczsk.com
2606:4700:3030::ac43:c7e6               # doubleclick.host
2606:4700:3030::ac43:c7e9               # giaythethaonuhcm.com
2606:4700:3030::ac43:c82c               # pixelhere.com
2606:4700:3030::ac43:c847               # rtapi.abbi.io
2606:4700:3030::ac43:c856               # zudjdiy.com
2606:4700:3030::ac43:c86d               # btagmedia.com
2606:4700:3030::ac43:c9fb               # hopdream.com
2606:4700:3030::ac43:ca48               # wwija.com
2606:4700:3030::ac43:ca50               # eas696r.xyz
2606:4700:3030::ac43:ca5c               # sexy-sluts.org
2606:4700:3030::ac43:ca8b               # ionistkhaya.website
2606:4700:3030::ac43:ca91               # bvcsfcx.com
2606:4700:3030::ac43:cad5               # ra6.xyz
2606:4700:3030::ac43:cc60               # ulmujev.com
2606:4700:3030::ac43:ccc3               # modulejsreques.com
2606:4700:3030::ac43:cd01               # track.sparta-tracking.xyz
2606:4700:3030::ac43:cd51               # stigala.com
2606:4700:3030::ac43:ce03               # acertb.com
2606:4700:3030::ac43:ce11               # 123-movies.bz
2606:4700:3030::ac43:ce8a               # predictionds.com
2606:4700:3030::ac43:ce91               # kdmjvnk.com
2606:4700:3030::ac43:ce9e               # 1qe.info
2606:4700:3030::ac43:ceb3               # uslsjwnk.xyz
2606:4700:3030::ac43:cec5               # ujtgtmj.com
2606:4700:3030::ac43:ced5               # usehol.com
2606:4700:3030::ac43:cf01               # ticrite.com
2606:4700:3030::ac43:cf68               # ea.aujourdhui.com
2606:4700:3030::ac43:cfe0               # 1jpbh5iht.de
2606:4700:3030::ac43:cff0               # mcizas.com
2606:4700:3030::ac43:d0dd               # counter.ntdvn.net
2606:4700:3030::ac43:d0f0               # top-performance.club
2606:4700:3030::ac43:d1a6               # meligh.com
2606:4700:3030::ac43:d1de               # bofhlzu.com
2606:4700:3030::ac43:d20e               # j0ss4np1c5.site
2606:4700:3030::ac43:d21d               # ppdiatk.com
2606:4700:3030::ac43:d31d               # inklinkor.com
2606:4700:3030::ac43:d383               # ad.guru
2606:4700:3030::ac43:d3a7               # nrcykmnukb.com
2606:4700:3030::ac43:d3f9               # wiinvent.tv
2606:4700:3030::ac43:d42d               # sxlvklm.com
2606:4700:3030::ac43:d476               # ojoglir.com
2606:4700:3030::ac43:d481               # medical-aid.net
2606:4700:3030::ac43:d4a7               # top-performance.best
2606:4700:3030::ac43:d4b5               # adpointrtb.com
2606:4700:3030::ac43:d4e0               # ndzoaaa.com
2606:4700:3030::ac43:d514               # vmkoqak.com
2606:4700:3030::ac43:d53f               # exrtbsrv.com
2606:4700:3030::ac43:d5c4               # zsxeymv.com
2606:4700:3030::ac43:d5e1               # take-prize-now.com
2606:4700:3030::ac43:d606               # nqn7la7.de
2606:4700:3030::ac43:d655               # soliads.io
2606:4700:3030::ac43:d6c3               # ds7hds92.de
2606:4700:3030::ac43:d6c5               # ads.deltha.hu
2606:4700:3030::ac43:d6d0               # nfwivxk.com
2606:4700:3030::ac43:d6ea               # itpqdzs.com
2606:4700:3030::ac43:d76a               # bigclicks.com
2606:4700:3030::ac43:d76d               # pyzwxkb.com
2606:4700:3030::ac43:d776               # cekgsyc.com
2606:4700:3030::ac43:d7b1               # ad-server.co.za
2606:4700:3030::ac43:d7e8               # nan0cns.com
2606:4700:3030::ac43:d83c               # anthill.vn
2606:4700:3030::ac43:d877               # trk-aspernatur.com
2606:4700:3030::ac43:d883               # vnie0kj3.cfd
2606:4700:3030::ac43:d926               # webpsts.com
2606:4700:3030::ac43:d94d               # iqtest365.online
2606:4700:3030::ac43:d955               # core.vchat.vn
2606:4700:3030::ac43:d982               # airdrop-manager.ru
2606:4700:3030::ac43:d9e3               # bmcdn6.com
2606:4700:3030::ac43:d9f6               # xfahjal.com
2606:4700:3030::ac43:da4b               # 1clic1don.fr
2606:4700:3030::ac43:da56               # wwllfxt.com
2606:4700:3030::ac43:daa5               # 9s4l9nik.de
2606:4700:3030::ac43:dad7               # nzuebfy.com
2606:4700:3030::ac43:db4d               # gwtixda.com
2606:4700:3030::ac43:dba0               # 2fgrrc9t0.de
2606:4700:3030::ac43:dbaa               # trkings.com
2606:4700:3030::ac43:dcce               # dgkmdia.com
2606:4700:3030::ac43:dce9               # bedvbvb.com
2606:4700:3030::ac43:ddbc               # bvmcdn.com
2606:4700:3030::ac43:ddf7               # primaryads.com
2606:4700:3030::ac43:de35               # ok88okg.infinityscans.net
2606:4700:3030::ac43:de39               # sbrakepads.com
2606:4700:3030::ac43:de65               # push1000.com
2606:4700:3030::ac43:df04               # 2om93s33n.de
2606:4700:3030::ac43:dfc1               # resentervice.com
2606:4700:3030::ac43:dfe4               # log.make50.com
2606:4700:3031::6815:108                # rronsep.com
2606:4700:3031::6815:10b1               # xegmsox.com
2606:4700:3031::6815:1137               # taprtopcldfb.co
2606:4700:3031::6815:1178               # analyticsq1.com
2606:4700:3031::6815:118a               # openstat.net
2606:4700:3031::6815:119                # valack.com
2606:4700:3031::6815:11b4               # nszeybs.com
2606:4700:3031::6815:11d0               # mfhlsdd.com
2606:4700:3031::6815:11f5               # api2.boclinkads.com
2606:4700:3031::6815:123                # 3ng6p6m0.de
2606:4700:3031::6815:1233               # twnrydt.com
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:127b               # videohead.tech
2606:4700:3031::6815:12aa               # actio.systems
2606:4700:3031::6815:12fb               # tallergestion.com
2606:4700:3031::6815:134a               # mobiads.ru
2606:4700:3031::6815:1350               # rtbadzesto.com
2606:4700:3031::6815:137a               # pdbqyzi.com
2606:4700:3031::6815:1413               # 7app.top
2606:4700:3031::6815:141a               # ggwifobvx.com
2606:4700:3031::6815:1423               # zgsqnyb.com
2606:4700:3031::6815:143a               # galairo.com
2606:4700:3031::6815:143d               # jewspa.com
2606:4700:3031::6815:14d1               # content.powzerz.lol
2606:4700:3031::6815:14e7               # mwxopip.com
2606:4700:3031::6815:14ef               # tupwiwm.com
2606:4700:3031::6815:15b9               # sandsonair.com
2606:4700:3031::6815:161f               # stited.com
2606:4700:3031::6815:1660               # ad.kissanime.co
2606:4700:3031::6815:1680               # gr.hdream.cfd
2606:4700:3031::6815:1690               # stigala.com
2606:4700:3031::6815:1736               # vpn-offers.com
2606:4700:3031::6815:1752               # imbolexabc.top
2606:4700:3031::6815:184a               # top-performance.top
2606:4700:3031::6815:186c               # wwllfxt.com
2606:4700:3031::6815:189c               # theirbellsound.co
